# Inventaire des séries mensuelles homogénéisées fournies pour : TX
# TX : Moyenne mensuelle de la température maximale sous abri (en °C et 1/10) 
nom_fichier;num_poste;nom_usuel;latitude(°);longitude(°);altitude(m);num_serie; date_debut_serie(YYYYMM);date_fin_serie(YYYYMM);etat_poste
SH_MTX135110003.csv;35110003;FEINS  SA;48.327;-1.597;87;MTX135110003;196001;202212;ouvert
SH_MTX235228001.csv;35228001;DINARD;48.585;-2.076;65;MTX235228001;195101;202212;ouvert
SH_MTX335281001.csv;35281001;RENNES-ST JACQUES;48.069;-1.734;36;MTX335281001;195501;202212;ouvert
SH_MTX336063001.csv;36063001;CHATEAUROUX  DEOLS;46.87;1.741;158;MTX336063001;195301;202212;ouvert
SH_MTX236208001.csv;36208001;STE-SEVERE;46.488;2.067;302;MTX236208001;195101;202212;ouvert
SH_MTX037003001.csv;37003001;AMBOISE;47.394;0.977;119;MTX037003001;195901;202212;ouvert
SH_MTX237179001.csv;37179001;TOURS;47.445;0.727;108;MTX237179001;195301;202212;ouvert
SH_MTX238040001.csv;38040001;BESSE;45.071;6.168;1520;MTX238040001;195901;202012;ouvert
SH_MTX238242001.csv;38242001;MONESTIER;44.922;5.638;806;MTX238242001;195801;202312;ouvert
SH_MTX238299001.csv;38299001;PELLAFOL-CHANEAUX;44.784;5.906;947;MTX238299001;195901;202312;ouvert
SH_MTX038349001.csv;38349001;SABLONS;45.33;4.769;136;MTX038349001;195101;202212;ouvert
SH_MTX138366001.csv;38366001;ST-BAUDILLE;44.796;5.796;1040;MTX138366001;196101;202312;ouvert
SH_MTX038384001.csv;38384001;GRENOBLE-ST GEOIRS;45.364;5.313;384;MTX038384001;195101;202212;ouvert
SH_MTX238442001.csv;38442001;GRANDE-CHARTREUSE;45.363;5.792;945;MTX238442001;195901;202312;ouvert
SH_MTX238538002.csv;38538002;GRENOBLE - LVD;45.217;5.849;220;MTX238538002;195101;202312;ouvert
SH_MTX238548001.csv;38548001;VILLARD-DE-LANS;45.079;5.561;1027;MTX238548001;195901;202312;ouvert
SH_MTX039097003.csv;39097003;CHAMPAGNOLE;46.757;5.886;537;MTX039097003;196001;202312;ouvert
SH_MTX239159002.csv;39159002;COLONNE;46.868;5.572;244;MTX239159002;196101;202212;ouvert
SH_MTX039413001.csv;39413001;LA PESSE;46.303;5.843;1133;MTX039413001;196001;202312;ouvert
SH_MTX240088001.csv;40088001;DAX;43.69;-1.07;31;MTX240088001;195901;202212;ouvert
SH_MTX240192001.csv;40192001;MONT-DE-MARSAN;43.91;-0.5;59;MTX240192001;195901;202212;ouvert
SH_MTX140272002.csv;40272002;ST M HINX STNA-INRAE;43.571;-1.299;37;MTX140272002;195901;202212;ouvert
SH_MTX240304001.csv;40304001;SOORTS-HOSSEGOR;43.67;-1.426;10;MTX240304001;195901;202212;ouvert
SH_MTX241097001.csv;41097001;ROMORANTIN;47.32;1.688;83;MTX241097001;195301;202212;ouvert
SH_MTX342005001.csv;42005001;ST ETIENNE-BOUTHEON;45.546;4.294;395;MTX342005001;195101;202212;ouvert
SH_MTX142059001.csv;42059001;CHAZELLES-LYON;45.642;4.396;632;MTX142059001;195701;202212;ouvert
SH_MTX042094003.csv;42094003;FEURS;45.739;4.234;347;MTX042094003;195401;202212;ouvert
SH_MTX142152001.csv;42152001;NANDAX;46.097;4.191;374;MTX142152001;195501;202212;ouvert
SH_MTX042218011.csv;42218011;SAINT-ETIENNE;45.435;4.368;640;MTX042218011;195101;202212;ouvert
SH_MTX042253001.csv;42253001;ROANNE-RIORGES_AERO;46.055;4.005;337;MTX042253001;196301;202212;ouvert
SH_MTX142299001.csv;42299001;SAVIGNEUX;45.625;4.079;370;MTX142299001;195101;202212;ouvert
SH_MTX343046001.csv;43046001;LE PUY-CHADRAC;45.055;3.895;714;MTX343046001;195501;202312;ouvert
SH_MTX043234005.csv;43234005;SAUGUES-SA;44.966;3.54;945;MTX043234005;195501;202312;ouvert
SH_MTX344020001.csv;44020001;NANTES-BOUGUENAIS;47.15;-1.609;26;MTX344020001;195501;202212;ouvert
SH_MTX144103001.csv;44103001;ST NAZAIRE-MONTOIR;47.314;-2.155;3;MTX144103001;195801;202212;ouvert
SH_MTX144110002.csv;44110002;NORT-SUR-ERDRE;47.425;-1.514;13;MTX144110002;195601;202212;ouvert
SH_MTX044117002.csv;44117002;LE PALLET_SAPC;47.142;-1.337;35;MTX044117002;196101;202212;ouvert
SH_MTX345055001.csv;45055001;ORLEANS;47.991;1.778;123;MTX345055001;195301;202212;ouvert
SH_MTX245069001.csv;45069001;CHAMBON-LA-F.;48.025;2.26;143;MTX245069001;195301;202212;ouvert
SH_MTX145270002.csv;45270002;ST-BENOIT/LOIRE;47.808;2.306;112;MTX145270002;195801;202212;ouvert
SH_MTX145340002.csv;45340002;VILLEMURLIN;47.694;2.366;144;MTX145340002;195901;202212;ouvert
SH_MTX246127001.csv;46127001;GOURDON;44.745;1.397;260;MTX246127001;195901;202212;ouvert
SH_MTX247091001.csv;47091001;AGEN-LA GARENNE;44.172;0.595;58;MTX247091001;195901;202212;ouvert
SH_MTX249020001.csv;49020001;BEAUCOUZE;47.479;-0.614;50;MTX249020001;195501;202212;ouvert
SH_MTX249027001.csv;49027001;BEGROLLES;47.152;-0.938;100;MTX249027001;195101;202112;ouvert
SH_MTX149281001.csv;49281001;ST GEORGES GARD;47.151;-0.74;203;MTX149281001;195101;202112;ouvert
SH_MTX249328001.csv;49328001;SAUMUR;47.252;-0.074;69;MTX249328001;195101;202112;ouvert
SH_MTX450020001.csv;50020001;PTE DE LA HAGUE;49.725;-1.94;6;MTX450020001;195101;202212;ouvert
SH_MTX150209001.csv;50209001;GONNEVILLE;49.653;-1.464;134;MTX150209001;196201;202212;ouvert
SH_MTX150277001.csv;50277001;LONGUEVILLE;48.862;-1.573;5;MTX150277001;195101;202212;ouvert
SH_MTX050562001.csv;50562001;ST VAAST LA HOUGUE;49.573;-1.275;17;MTX050562001;195101;202212;ouvert
SH_MTX051015001.csv;51015001;ARGERS;49.064;4.85;152;MTX051015001;196201;202212;ouvert
SH_MTX051153001.csv;51153001;CHOUILLY;49.018;3.982;172;MTX051153001;195901;202212;ouvert
SH_MTX051449002.csv;51449002;REIMS-PRUNAY;49.21;4.155;95;MTX051449002;195901;202212;ouvert
SH_MTX252145001.csv;52145001;COUBLANC;47.692;5.46;258;MTX252145001;195901;202212;ouvert
SH_MTX252197003.csv;52197003;FAYL-BILLOT_SAPC;47.784;5.615;347;MTX252197003;195901;202212;ouvert
SH_MTX352269001.csv;52269001;LANGRES;47.844;5.338;466;MTX352269001;195901;202212;ouvert
SH_MTX252448001.csv;52448001;ST-DIZIER;48.631;4.904;139;MTX252448001;195901;202212;ouvert
SH_MTX152469001.csv;52469001;CHAUMONT-SEMOUTIERS;48.092;5.046;294;MTX152469001;195901;202212;ouvert
SH_MTX053096004.csv;53096004;ERNEE;48.296;-0.963;168;MTX053096004;195801;202212;ouvert
SH_MTX253097001.csv;53097001;EVRON;48.168;-0.388;107;MTX253097001;195501;202212;ouvert
SH_MTX053130008.csv;53130008;LAVAL-ETRONNIER;48.031;-0.747;100;MTX053130008;195501;202212;ouvert
SH_MTX153147001.csv;53147001;MAYENNE;48.311;-0.64;138;MTX153147001;195801;202212;ouvert
SH_MTX253185001.csv;53185001;PRE-EN-PAIL_SAPC;48.452;-0.183;277;MTX253185001;195501;202212;ouvert
SH_MTX254040001.csv;54040001;BADONVILLER;48.498;6.896;336;MTX254040001;195901;202212;ouvert
SH_MTX254405001.csv;54405001;NANCY-OCHEY;48.581;5.96;336;MTX254405001;195901;202212;ouvert
SH_MTX354526001.csv;54526001;NANCY-ESSEY;48.688;6.222;212;MTX354526001;195901;202212;ouvert
SH_MTX355179001.csv;55179001;ERNEVILLE AUX BOIS_SAPC;48.75;5.404;313;MTX355179001;195901;202212;ouvert
SH_MTX256009001.csv;56009001;BELLE ILE-LE TALUT;47.294;-3.218;34;MTX256009001;195101;202212;ouvert
SH_MTX356069001.csv;56069001;ILE DE GROIX;47.652;-3.502;41;MTX356069001;195101;202212;ouvert
SH_MTX156165003.csv;56165003;PLOERMEL;47.951;-2.398;65;MTX156165003;195501;202212;ouvert
SH_MTX256185001.csv;56185001;LORIENT-LANN BIHOUE;47.763;-3.436;45;MTX256185001;195201;202212;ouvert
SH_MTX056243001.csv;56243001;VANNES-SENE;47.605;-2.714;3;MTX056243001;196101;202212;ouvert
SH_MTX357039001.csv;57039001;METZ-FRESCATY;49.07;6.125;192;MTX357039001;195901;202212;ouvert
SH_MTX357168001.csv;57168001;PHALSBOURG_SAPC;48.767;7.306;377;MTX357168001;195101;202212;ouvert
SH_MTX258062001.csv;58062001;CHATEAU CHINON;47.07;3.934;598;MTX258062001;195101;202212;ouvert
SH_MTX258160001.csv;58160001;NEVERS-MARZY;46.998;3.113;175;MTX258160001;195101;202212;ouvert
SH_MTX459183001.csv;59183001;DUNKERQUE;51.056;2.34;11;MTX459183001;195101;202212;ouvert
SH_MTX459343001.csv;59343001;LILLE-LESQUIN;50.57;3.098;47;MTX459343001;195101;202212;ouvert
SH_MTX060107001.csv;60107001;BREUIL-LE-VERT;49.365;2.433;57;MTX060107001;195501;202212;ouvert
SH_MTX060382001.csv;60382001;MARGNY-LES-COMPIEGNE;49.432;2.804;92;MTX060382001;195901;202212;ouvert
