# Inventaire des séries mensuelles homogénéisées fournies pour : RR
# RR : Cumul mensuel des hauteurs de précipitation (en mm et 1/10) 
nom_fichier;num_poste;nom_usuel;latitude(°);longitude(°);altitude(m);num_serie; date_debut_serie(YYYYMM);date_fin_serie(YYYYMM);etat_poste
SH_MRR134233001.csv;34233001;ROQUEREDONDE;43.8;3.213;685;MRR134233001;195001;201712;fermé au 2023-12-31
SH_MRR134260001.csv;34260001;ST GERVAIS;43.656;3.045;320;MRR134260001;195001;201712;fermé au 2021-03-01
SH_MRR234274001.csv;34274001;ST MARTIN DE LONDRES;43.78;3.729;214;MRR234274001;195501;201712;ouvert
SH_MRR134277001.csv;34277001;ST MAURICE-NAVACELLE;43.841;3.522;584;MRR134277001;195001;201712;ouvert
SH_MRR134284001.csv;34284001;ST PONS;43.489;2.755;384;MRR134284001;195001;201712;fermé au 2023-12-31
SH_MRR134293001.csv;34293001;LA SALVETAT;43.602;2.704;693;MRR134293001;195001;201712;fermé au 2020-01-01
SH_MRR134319001.csv;34319001;VAILHAN;43.547;3.299;122;MRR134319001;195001;201712;ouvert
SH_MRR134339001.csv;34339001;VILLESPASSANS;43.364;2.881;219;MRR134339001;195001;201712;fermé au 2020-01-01
SH_MRR135026001.csv;35026001;BLERUAIS;48.112;-2.124;84;MRR135026001;195001;201712;ouvert
SH_MRR235105001.csv;35105001;ERBREE;48.099;-1.125;120;MRR235105001;195101;202012;fermé au 2020-12-31
SH_MRR235115001.csv;35115001;FOUGERES;48.337;-1.213;74;MRR235115001;195101;201712;ouvert
SH_MRR135178001.csv;35178001;MEZIERES-SUR-C.;48.309;-1.439;71;MRR135178001;195101;201712;ouvert
