# Inventaire des séries mensuelles homogénéisées fournies pour : TN
# TN : Moyenne mensuelle de la température minimale sous abri (en °C et 1/10) 
nom_fichier;num_poste;nom_usuel;latitude(°);longitude(°);altitude(m);num_serie; date_debut_serie(YYYYMM);date_fin_serie(YYYYMM);etat_poste
SH_MTN153147001.csv;53147001;MAYENNE;48.311;-0.64;138;MTN153147001;195801;202212;ouvert
SH_MTN253185001.csv;53185001;PRE-EN-PAIL_SAPC;48.452;-0.183;277;MTN253185001;195501;202212;ouvert
SH_MTN254040001.csv;54040001;BADONVILLER;48.498;6.896;336;MTN254040001;195901;202212;ouvert
SH_MTN254405001.csv;54405001;NANCY-OCHEY;48.581;5.96;336;MTN254405001;195901;202212;ouvert
SH_MTN354526001.csv;54526001;NANCY-ESSEY;48.688;6.222;212;MTN354526001;195901;202212;ouvert
SH_MTN256009001.csv;56009001;BELLE ILE-LE TALUT;47.294;-3.218;34;MTN256009001;195101;202212;ouvert
SH_MTN356069001.csv;56069001;ILE DE GROIX;47.652;-3.502;41;MTN356069001;195101;202212;ouvert
SH_MTN156165003.csv;56165003;PLOERMEL;47.951;-2.398;65;MTN156165003;195501;202212;ouvert
SH_MTN256185001.csv;56185001;LORIENT-LANN BIHOUE;47.763;-3.436;45;MTN256185001;195201;202212;ouvert
SH_MTN357039001.csv;57039001;METZ-FRESCATY;49.07;6.125;192;MTN357039001;195901;202212;ouvert
SH_MTN357168001.csv;57168001;PHALSBOURG_SAPC;48.767;7.306;377;MTN357168001;195101;202212;ouvert
SH_MTN358160001.csv;58160001;NEVERS-MARZY;46.998;3.113;175;MTN358160001;195101;202212;ouvert
SH_MTN459183001.csv;59183001;DUNKERQUE;51.056;2.34;11;MTN459183001;195101;202212;ouvert
SH_MTN459343001.csv;59343001;LILLE-LESQUIN;50.57;3.098;47;MTN459343001;195101;202212;ouvert
SH_MTN060107001.csv;60107001;BREUIL-LE-VERT;49.365;2.433;57;MTN060107001;195501;202212;ouvert
SH_MTN460639001.csv;60639001;BEAUVAIS-TILLE;49.447;2.127;89;MTN460639001;195901;202212;ouvert
SH_MTN261001001.csv;61001001;ALENCON;48.446;0.11;143;MTN261001001;195501;202212;ouvert
SH_MTN462160001.csv;62160001;BOULOGNE-SEM;50.733;1.6;73;MTN462160001;195101;202212;ouvert
SH_MTN262298001.csv;62298001;CAMBRAI-EPINOY;50.226;3.164;76;MTN262298001;195401;202212;ouvert
SH_MTN262826001.csv;62826001;LE-TOUQUET;50.515;1.623;5;MTN262826001;195601;202212;ouvert
SH_MTN063003004.csv;63003004;AMBERT;45.517;3.743;555;MTN063003004;195501;202312;ouvert
SH_MTN363113001.csv;63113001;CLERMONT-FD;45.787;3.149;331;MTN363113001;195101;202212;ouvert
SH_MTN263236002.csv;63236002;LE MONT-DORE BG;45.575;2.807;1050;MTN263236002;195101;202112;fermé au 2022-07-31
SH_MTN163426001.csv;63426001;TAUVES;45.545;2.596;851;MTN163426001;195901;202212;ouvert
SH_MTN364024001.csv;64024001;BIARRITZ-PAYS-BASQUE;43.469;-1.534;71;MTN364024001;195601;202212;ouvert
SH_MTN164068001.csv;64068001;ASSON;43.127;-0.273;337;MTN164068001;195501;202212;ouvert
SH_MTN064155001.csv;64155001;BUSTINCE - ST JEAN;43.167;-1.215;179;MTN064155001;195501;202212;ouvert
SH_MTN264189001.csv;64189001;SOCOA;43.395;-1.687;21;MTN264189001;195501;202212;ouvert
SH_MTN364549001.csv;64549001;PAU-UZEIN;43.385;-0.416;183;MTN364549001;195501;202212;ouvert
SH_MTN265258001.csv;65258001;LANNEMEZAN;43.114;0.413;638;MTN265258001;195901;202212;ouvert
SH_MTN265304001.csv;65304001;MAUBOURGUET;43.471;0.043;176;MTN265304001;195501;202212;ouvert
SH_MTN265344001.csv;65344001;TARBES-LOURDES-PYRENEES;43.188;0;360;MTN265344001;195501;202212;ouvert
SH_MTN366136001.csv;66136001;PERPIGNAN;42.737;2.873;42;MTN366136001;195101;202312;ouvert
SH_MTN266148001.csv;66148001;CAP BEAR;42.516;3.134;72;MTN266148001;195101;202312;ouvert
SH_MTN367124001.csv;67124001;STRASBOURG-ENTZHEIM;48.55;7.64;150;MTN367124001;195101;202212;ouvert
SH_MTN367482001.csv;67482001;STRASBOURG - BOTANIQUE;48.582;7.769;139;MTN367482001;195101;202212;ouvert
SH_MTN167498001.csv;67498001;UHRWILLER_SAPC;48.884;7.582;217;MTN167498001;195101;202212;ouvert
SH_MTN168205001.csv;68205001;COLMAR-MEYENHEIM;47.929;7.408;207;MTN168205001;195701;202212;ouvert
SH_MTN268224006.csv;68224006;MULHOUSE;47.75;7.289;245;MTN268224006;195501;202212;ouvert
SH_MTN268297001.csv;68297001;BALE-MULHOUSE;47.614;7.51;263;MTN268297001;195101;202212;ouvert
SH_MTN369029001.csv;69029001;LYON-BRON;45.721;4.949;202;MTN369029001;195101;202212;ouvert
SH_MTN369141001.csv;69141001;MORNANT;45.615;4.674;343;MTN369141001;195101;202212;ouvert
SH_MTN269196001.csv;69196001;ST-DIDIER-BEAUJ;46.164;4.566;345;MTN269196001;195101;202212;ouvert
SH_MTN369204002.csv;69204002;ST-GENIS-LAVAL;45.695;4.782;290;MTN369204002;195101;202212;ouvert
SH_MTN270006001.csv;70006001;AILLEVILLERS;47.915;6.338;275;MTN270006001;195901;202212;ouvert
SH_MTN270473001.csv;70473001;LUXEUIL;47.787;6.364;271;MTN270473001;195901;202212;ouvert
SH_MTN271105001.csv;71105001;MACON;46.295;4.794;219;MTN271105001;195101;202212;ouvert
SH_MTN271320001.csv;71320001;MT-ST-VINCENT;46.628;4.477;601;MTN271320001;195101;202212;ouvert
SH_MTN171482001.csv;71482001;ST-SYMPHORIEN DE MARMAGNE;46.852;4.336;349;MTN171482001;195901;202212;ouvert
SH_MTN171491001.csv;71491001;ST YAN;46.408;4.017;242;MTN171491001;195401;202212;ouvert
SH_MTN172093001.csv;72093001;CORMES;48.18;0.71;122;MTN172093001;195301;202212;ouvert
SH_MTN372181001.csv;72181001;LE MANS;47.946;0.194;51;MTN372181001;195501;202212;ouvert
SH_MTN172357001.csv;72357001;THOREE LES PINS;47.659;0.023;78;MTN172357001;196101;202212;ouvert
SH_MTN273026001.csv;73026001;AVRIEUX;45.214;6.717;1104;MTN273026001;195101;202312;ouvert
SH_MTN273034002.csv;73034002;BEAUFORT-SUR-DORON;45.691;6.569;1036;MTN273034002;195101;202312;ouvert
SH_MTN273054001.csv;73054001;BOURG ST MAURICE;45.613;6.763;865;MTN273054001;195101;202312;ouvert
SH_MTN173064001.csv;73064001;CHALLES LES EAUX;45.565;5.97;298;MTN173064001;195901;202312;ouvert
SH_MTN173290002.csv;73290002;TERMIGNON-CLIM;45.275;6.815;1280;MTN173290002;196201;202312;ouvert
SH_MTN174087001.csv;74087001;CONTAMINE-SUR- ARVE;46.129;6.34;452;MTN174087001;195801;202312;ouvert
SH_MTN374093001.csv;74093001;CRAN-GEVRIER;45.911;6.108;426;MTN374093001;195601;202312;ouvert
SH_MTN274137001.csv;74137001;GROISY_SAPC;46.013;6.175;670;MTN274137001;195101;202312;ouvert
SH_MTN274280001.csv;74280001;THONES;45.878;6.323;630;MTN274280001;195101;202312;ouvert
